Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788263351,50,,Aggregated,25.600000,25.600000,2,3,3,4,5,6,7,9,15,15,15,520,520,2,2.7656798891817185,0.8537919784430414,15.124208002816886,7.319230769230769
1788263352,50,,Aggregated,25.400000,25.400000,2,3,3,4,5,6,7,9,15,15,15,550,550,2,2.7126298459585416,0.8537919784430414,15.124208002816886,8.392727272727273
1788263353,50,,Aggregated,25.700000,25.700000,2,3,3,4,5,5,7,9,15,15,15,572,572,2,2.6774155740749084,0.8537919784430414,15.124208002816886,9.090909090909092
1788263354,50,,Aggregated,25.900000,25.900000,2,3,3,4,5,5,7,9,15,15,15,593,593,2,2.6558502738224266,0.8537919784430414,15.124208002816886,9.716694772344013
1788263355,50,,Aggregated,25.900000,25.900000,2,3,3,3,4,5,7,9,15,15,15,624,624,2,2.601190842072426,0.8537919784430414,15.124208002816886,10.559294871794872
1788263356,50,,Aggregated,26.200000,26.200000,2,3,3,3,4,5,7,9,15,15,15,648,648,2,2.5747846597324147,0.8537919784430414,15.124208002816886,11.160493827160494
1788263357,50,,Aggregated,26.000000,26.000000,2,3,3,3,4,5,7,9,15,15,15,677,677,2,2.5346613153945956,0.8537919784430414,15.124208002816886,11.816838995568686
1788263358,50,,Aggregated,25.300000,25.300000,2,3,3,3,4,5,7,9,15,15,15,696,696,2,2.5132556314845758,0.8537919784430414,15.124208002816886,12.216954022988507
1788263359,50,,Aggregated,25.900000,25.900000,2,3,3,3,4,5,7,8,15,15,15,721,721,2,2.5006430327324596,0.8537919784430414,15.124208002816886,12.701803051317615
1788263360,50,,Aggregated,25.700000,25.700000,2,3,3,3,4,5,7,8,15,15,15,749,749,2,2.474332554973053,0.8537919784430414,15.124208002816886,13.229639519359145
1788263361,50,,Aggregated,24.800000,24.800000,2,3,3,3,4,5,7,9,15,15,15,773,773,2,2.4662569569144277,0.8537919784430414,15.124208002816886,13.650711513583442
1788263362,50,,Aggregated,25.100000,25.100000,2,2,3,3,4,5,7,9,15,15,15,800,800,2,2.440386307098379,0.8537919784430414,15.124208002816886,14.08875
1788263363,50,,Aggregated,25.000000,25.000000,2,2,3,3,4,5,7,8,15,15,15,824,824,2,2.4171521598546657,0.8537919784430414,15.124208002816886,14.446601941747574
1788263364,50,,Aggregated,25.100000,25.100000,2,2,3,3,4,5,7,8,15,15,15,850,850,2,2.3950652515529383,0.8537919784430414,15.124208002816886,14.812941176470588
1788263365,50,,Aggregated,25.000000,25.000000,2,2,3,3,4,5,7,8,15,15,15,872,872,2,2.3740614574015946,0.8537919784430414,15.124208002816886,15.114678899082568
1788263366,50,,Aggregated,24.900000,24.900000,2,2,3,3,4,5,7,8,15,15,15,897,897,2,2.354405895092264,0.8537919784430414,15.124208002816886,15.434782608695652
1788263367,50,,Aggregated,25.000000,25.000000,2,2,3,3,4,5,7,8,15,15,15,922,922,2,2.3365654846450816,0.8537919784430414,15.124208002816886,15.748373101952277
1788263368,50,,Aggregated,24.900000,24.900000,2,2,3,3,4,5,7,8,15,15,15,945,945,2,2.3224654770702635,0.8537919784430414,15.124208002816886,16.011640211640213
1788263369,50,,Aggregated,24.800000,24.800000,2,2,3,3,4,5,7,8,15,15,15,969,969,2,2.3050341019356457,0.8537919784430414,15.124208002816886,16.278637770897834
1788263370,50,,Aggregated,24.600000,24.600000,2,2,3,3,4,5,7,8,15,15,15,996,996,2,2.2898496111787585,0.8537919784430414,15.124208002816886,16.559236947791163
1788263371,50,,Aggregated,25.000000,25.000000,2,2,3,3,4,5,6,8,13,15,15,1022,1022,2,2.272424581951604,0.5477919767145067,15.124208002816886,17.139921722113503
1788263372,50,,Aggregated,24.700000,24.700000,2,2,3,3,4,5,6,8,13,15,15,1047,1047,2,2.2561324104800584,0.5477919767145067,15.124208002816886,17.533906399235914
1788263373,50,,Aggregated,24.500000,24.500000,2,2,3,3,4,5,6,8,13,15,15,1070,1070,2,2.240001877294375,0.5477919767145067,15.124208002816886,17.970093457943925
1788263374,50,,Aggregated,25.000000,25.000000,2,2,3,3,4,5,6,8,13,15,15,1099,1099,2,2.2267516384045725,0.5377079942263663,15.124208002816886,18.576888080072795
1788263375,50,,Aggregated,24.600000,24.600000,2,2,2,3,4,5,6,7,13,15,15,1122,1122,2,2.2174207607380474,0.5377079942263663,15.124208002816886,19.193404634581107
1788263376,50,,Aggregated,24.700000,24.700000,2,2,2,3,4,5,6,7,13,15,15,1148,1148,2,2.197525017122691,0.5262920167297125,15.124208002816886,19.87630662020906
1788263377,50,,Aggregated,24.800000,24.800000,2,2,2,3,4,5,6,7,13,15,15,1174,1174,2,2.175958307185869,0.5262920167297125,15.124208002816886,20.8824531516184
1788263378,50,,Aggregated,24.900000,24.900000,2,2,2,3,4,5,6,7,13,15,15,1203,1203,2,2.1541330088613164,0.5262920167297125,15.124208002816886,21.85785536159601
1788263379,50,,Aggregated,24.900000,24.900000,2,2,2,3,4,5,6,7,13,15,15,1226,1226,2,2.1360588014677706,0.5262920167297125,15.124208002816886,22.699021207177815
1788263380,50,,Aggregated,25.100000,25.100000,2,2,2,3,4,5,6,7,13,15,15,1248,1248,2,2.120895672795506,0.5262920167297125,15.124208002816886,23.306891025641026
1788263382,50,,Aggregated,25.600000,25.600000,2,2,2,3,4,4,6,7,13,15,15,1277,1277,2,2.099396183753325,0.45125000178813934,15.124208002816886,24.43069694596711
1788263383,50,,Aggregated,25.600000,25.600000,2,2,2,3,3,4,6,7,13,15,15,1298,1298,2,2.086468195431121,0.45125000178813934,15.124208002816886,25.175654853620955
1788263384,50,,Aggregated,25.100000,25.100000,2,2,2,3,3,4,6,7,13,15,15,1329,1329,2,2.0634907242954843,0.45125000178813934,15.124208002816886,26.15500376222724
1788263385,50,,Aggregated,25.000000,25.000000,2,2,2,3,3,4,6,7,13,15,15,1354,1354,2,2.0529390735102218,0.45125000178813934,15.124208002816886,26.844903988183162
